clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
16_009,2020-03-25,NA,Inf,19.643471001325935,2.455433875165742,0.125,0.03374488237061124,-0.32888835392331467,-0.2990251009327639
16_010,2020-03-24,NA,Inf,43.968928623772534,14.656309541257512,0.3333333333333333,0.3909492676230508,0.3874815445334091,0.10783707943123577
16_012,2020-05-07,NA,Inf,10.255358424776945,1.709226404129491,0.16666666666666666,-0.2607357160849255,-0.4454702202577189,-0.11546067891302625
16_013,2020-05-31,NA,Inf,20.984156961494072,0,0,-0.16333120148352465,-Inf,-Inf
16_014,2020-04-23,NA,Inf,6.180851721367205,0,0,-0.35810481446533804,-Inf,-Inf
16_015,2020-05-07,NA,Inf,16.65741254858412,0,0,-0.019325776235906256,-Inf,-Inf
16_016,2020-05-30,NA,Inf,6.022645145748013,6.022645145748013,1,-0.3761644705000038,0.0012914021480646687,0.4229637095968311
16_017,2020-05-21,NA,Inf,20.94804883887958,5.985156811108451,0.2857142857142857,-0.1437822943678564,-0.0890276833200041,0.11660464441390606
16_018,2020-04-30,2020-05-26,26,130.4631441617743,0,0,-0.3050585064901652,-Inf,-Inf
16_019,2020-04-12,NA,Inf,5.28429507503699,0,0,-0.6007776231413691,-Inf,-Inf
16_020,2020-04-13,NA,Inf,15.278838808250573,7.639419404125286,0.5,-0.7910567847631458,-0.30246459329120734,0.5780529586505674
16_022,2020-05-13,NA,Inf,33.950093362756746,0,0,-0.3704213811161028,-Inf,-Inf
16_023,2020-04-12,NA,Inf,37.778617302606726,0,0,-0.1748215274739353,-Inf,-Inf
16_025,2020-04-12,2020-05-26,44,42.00672107537206,0,0,-0.2091709601495595,-Inf,-Inf
16_027,2020-05-21,NA,Inf,130.91861226271,21.81976871045167,0.16666666666666666,-0.24973422713828297,-0.27249906374559263,0.1177654676542288
16_028,2020-05-05,NA,Inf,19.833399444664817,0,0,-0.5221575716032381,-Inf,-Inf
16_029,2020-05-20,NA,Inf,6.504488096786783,6.504488096786783,1,0.021250407599453625,0.2441542632131054,0.2765342090685272
16_031,2020-05-07,NA,Inf,24.582104228121928,0,0,-0.028739509381668027,-Inf,-Inf
16_032,2020-04-07,NA,Inf,20.426227275822157,6.808742425274052,0.3333333333333333,-0.10807701481038445,-0.10979924487388604,0.05691219338486708
16_033,2020-05-01,NA,Inf,16.384041943147373,0,0,-0.22021828487535577,-Inf,-Inf
16_034,2020-04-23,2020-05-13,20,22.176882817351192,2.661225938082143,0.12,-0.11285085871302303,-0.28098433552842456,-0.09719224508232427
16_035,2020-03-27,2020-06-03,68,28.18727626349466,2.818727626349466,0.1,-0.03987459550438244,-0.4016858148271031,-0.2535204961638524
16_036,2020-04-24,NA,Inf,43.451811940557924,0,0,-0.49533833527734883,-Inf,-Inf
16_037,2020-06-01,NA,Inf,12.292562999385371,12.292562999385371,1,-0.4516454554222331,0.006585818604442739,0.5307817435566402
16_038,2020-04-15,2020-05-17,32,130.81972574578924,7.008199593524424,0.05357142857142857,0.33650017102927743,-0.1449080146606181,-0.3529926075624932
16_039,2020-04-01,NA,Inf,22.517451024544023,0,0,-0.01982987154985305,-Inf,-Inf
16_041,2020-04-16,NA,Inf,48.699039933212745,6.957005704744678,0.14285714285714285,-0.05353353217284407,-0.291285365916506,-0.17319072209629416
16_042,2020-04-24,NA,Inf,14.664906877841325,0,0,-0.6636991386426918,-Inf,-Inf
16_043,2020-04-27,2020-05-25,28,21.95690956497873,0,0,-0.2576772394625688,-Inf,-Inf
16_045,2020-03-29,NA,Inf,9.069197980591916,3.023065993530639,0.3333333333333333,-0.5982207210481171,-0.44269695732116554,0.21301657111572214
16_046,2020-04-24,2020-05-10,16,136.79890560875512,6.514233600416911,0.047619047619047616,0.1504204105754421,-0.445539923657719,-0.5083576708765303
16_047,2020-04-20,2020-06-04,45,41.362713393998646,0,0,0.08091824687521809,-Inf,-Inf
16_049,2020-04-12,NA,Inf,6.211951795254069,6.211951795254069,1,-0.23396177080131886,0.09611140920135197,0.3950818401783948
16_050,2020-04-10,2020-04-26,16,46.07455505909329,0,0,-0.1604972534154514,-Inf,-Inf
16_051,2020-05-22,NA,Inf,60.58158319870759,6.731287022078622,0.1111111111111111,-0.17655485557540684,-0.4138166358393194,-0.1373137209227876
16_052,2020-03-17,2020-04-03,17,793.4297709562668,52.54501794412363,0.06622516556291391,0.44075600856306973,0.5205832868215983,0.21944858432790948
16_053,2020-03-09,2020-03-17,8,45.404942431176686,2.9668002156734765,0.06534090909090909,-0.06562985818149025,-0.15184521842271176,-0.022129490423019593
16_054,2020-06-08,NA,Inf,12.746972594008923,0,0,-0.6931532559807985,-Inf,-Inf
16_055,2020-05-02,2020-05-10,8,312.92783101897123,31.292783101897125,0.1,0.3941060272052255,0.3265834231803937,0.03811223859912749
16_056,2020-05-12,NA,Inf,12.0312813314618,0,0,-0.30223551343294663,-Inf,-Inf
16_057,2020-04-27,NA,Inf,48.57316332726169,12.143290831815422,0.25,0.16167904299490865,0.024470227271064404,-0.03923030223546953
16_058,2020-05-05,NA,Inf,4.702120656416044,4.702120656416044,1,-0.5742871995610825,-0.13013193305134307,0.486881627609944
16_059,2020-05-03,NA,Inf,24.906600249066003,24.906600249066003,1,0.31300648098081774,0.573203422284646,0.3128156603550597
16_060,2020-03-26,NA,Inf,40.62976130015236,0,0,-0.2688636766996837,-Inf,-Inf
16_061,2020-04-20,NA,Inf,17.295053614666205,12.971290210999655,0.75,-0.017472025370003808,0.3075675831446705,0.35002870097309147
16_063,2020-04-18,NA,Inf,13.85905342665096,6.92952671332548,0.5,-0.275153648245849,-0.10189769333046539,0.2354277959221464
16_064,2020-05-03,2020-05-25,22,37.9794910748196,9.4948727687049,0.25,0.2003580701190446,0.15845914152633034,0.027183148863395123
16_065,2020-04-21,2020-05-27,36,51.35051864023826,0,0,0.19030783097725523,-Inf,-Inf
16_066,2020-04-02,2020-04-20,18,26.69266299932688,3.4816516955643757,0.13043478260869565,-0.10866868277710462,-0.25045354372482453,-0.08674477527886004
16_069,2020-03-23,2020-04-16,24,47.43649318463445,3.872366790582404,0.08163265306122448,-0.18306993347544132,-0.36795173306857154,-0.11843187398928168
16_070,2020-05-30,NA,Inf,20.532475532133326,0,0,-0.27435663674651734,-Inf,-Inf
16_071,2020-04-15,NA,Inf,11.24859392575928,1.606941989394183,0.14285714285714285,-0.4280305097615589,-0.5873583936643214,-0.09031099645508456
16_072,2020-05-18,NA,Inf,8.084074373484237,0,0,-1.2137384522603654,-Inf,-Inf
16_073,2020-06-02,NA,Inf,4.19621501405732,0,0,-0.6817284676581581,-Inf,-Inf
16_074,2020-05-19,NA,Inf,38.56908687686819,9.642271719217048,0.25,-0.22458381978540976,-0.2258970071590758,0.07554660769675592
16_075,2020-05-27,NA,Inf,1.2580040507730434,0,0,-1.2347993734338134,-Inf,-Inf
16_076,2020-04-09,NA,Inf,6.451030229527656,1.2902060459055311,0.2,-0.5841134402224081,-0.6295736275251054,-0.029702595797547082
16_077,2020-04-26,2020-05-23,27,97.17582751290617,12.146978439113271,0.125,0.18437691230683617,-0.05178477279807403,-0.13471496024618124
16_078,2020-04-13,2020-04-30,17,101.8707167994073,0,0,-0.2993257858271794,-Inf,-Inf
16_079,2020-04-25,NA,Inf,4.149463681819125,0,0,-0.453977438202952,-Inf,-Inf
16_080,2020-06-03,NA,Inf,4.875670404680643,0,0,-0.5679490739162795,-Inf,-Inf
16_081,2020-04-16,NA,Inf,79.11392405063292,11.301989150090415,0.14285714285714285,0.21614726796461148,-0.09484075898330979,-0.2216426211735496
16_082,2020-04-24,2020-06-01,38,14.724107044258211,2.4540178407097017,0.16666666666666666,-0.17126668081165763,-0.290768760394976,-0.05851025027831358
16_083,2020-04-13,NA,Inf,2.775696005773448,0,0,-0.5956103912081401,-Inf,-Inf
16_084,2020-03-27,NA,Inf,3.7079609922503614,0,0,-0.953973708333296,-Inf,-Inf
16_085,2020-05-19,NA,Inf,16.290624745458988,0,0,-0.3082152015430917,-Inf,-Inf
16_086,2020-05-03,NA,Inf,12.806556957162067,0,0,-0.56662239960382,-Inf,-Inf
16_087,2020-05-07,NA,Inf,5.817335660267598,0,0,-0.6744867995616561,-Inf,-Inf
16_088,2020-04-14,2020-05-31,47,20.972954421956775,0,0,-0.17802494211622544,-Inf,-Inf
16_089,2020-05-22,NA,Inf,3.7054878274724867,0,0,-0.6327181868518896,-Inf,-Inf
16_090,2020-05-27,NA,Inf,14.002660505496044,0,0,-0.3661987774031641,-Inf,-Inf
16_092,2020-05-31,NA,Inf,7.580926389204761,0,0,0.05099480222255304,-Inf,-Inf
16_093,2020-04-05,2020-05-18,43,74.68259895444362,0,0,0.006889696789430522,-Inf,-Inf
16_094,2020-05-28,NA,Inf,48.16182372772516,0,0,-0.25537301457138106,-Inf,-Inf
16_095,2020-05-24,NA,Inf,8.394191219675983,0,0,-0.557297336765713,-Inf,-Inf
16_097,2020-05-29,NA,Inf,3.595311713525563,0,0,-0.5426467427802918,-Inf,-Inf
16_098,2020-04-23,2020-05-16,23,58.750345590268175,10.367708045341443,0.17647058823529413,0.07127553094650385,-0.0017090633914127462,-0.0016683423750505355
16_099,2020-04-20,NA,Inf,65.92923595341,0,0,0.07504240474629786,-Inf,-Inf
16_100,2020-04-01,NA,Inf,53.78151260504202,13.445378151260504,0.25,0.028327480999744026,0.0262902576052908,0.0715722176959871
16_101,2020-05-23,NA,Inf,22.195094884030627,0,0,-0.6636455831615617,-Inf,-Inf
16_102,2020-03-15,2020-04-14,30,57.21336249866358,6.645996653885163,0.11616161616161616,0.11676193152849468,0.14743963114957137,0.0978330205685437
16_103,2020-03-27,NA,Inf,27.96159940348588,4.660266567247646,0.16666666666666666,0.07800404949989859,-0.2041223846008282,-0.23743605611189178
16_104,2020-05-09,NA,Inf,13.199577613516368,6.599788806758184,0.5,-0.3980378407516041,-0.1721108861723788,0.2988521949747554
16_105,2020-05-28,NA,Inf,9.014287645918781,9.014287645918781,1,-0.34570028115972107,0.12145720295602391,0.5004948920734462
16_106,2020-04-16,2020-05-21,35,50.06675567423231,0,0,-0.20040903755655348,-Inf,-Inf
16_107,2020-05-11,NA,Inf,13.727045329754134,1.5252272588615703,0.1111111111111111,-0.379247054464219,-0.6313431974180763,-0.1949872882505217
16_108,2020-04-10,2020-05-02,22,28.07217997714826,1.4774831566920137,0.05263157894736842,-0.34174601366099955,-0.6655651986748647,-0.2672894432830417
16_109,2020-04-01,NA,Inf,124.33944668946224,0,0,-0.2072561923031908,-Inf,-Inf
16_110,2020-04-16,2020-04-21,5,73.66071428571429,2.232142857142857,0.030303030303030304,-0.012688436486452126,-0.7087771278811457,-0.5970033276904809
16_111,2020-05-26,NA,Inf,4.786521156423511,0,0,-0.25004916976453917,-Inf,-Inf
16_112,2020-04-03,2020-04-23,20,50.56513979773944,7.733491969066032,0.15294117647058825,-0.0017940026003824272,0.08320048604521713,0.14933229116503988
16_113,2020-04-16,NA,Inf,35.23297806747115,8.808244516867788,0.25,-0.16285600652649967,-0.11162775736942532,0.1190086255713585
17_001,2020-04-12,NA,Inf,21.481123462757104,0,0,-0.07967369564167881,-Inf,-Inf
17_002,2020-03-25,2020-05-18,54,67.84835891781867,12.721567297091001,0.1875,0.1757797110056447,0.07250196757512173,-0.06170076132649427
17_003,2020-04-28,2020-05-28,30,46.01697515083342,15.338991716944474,0.3333333333333333,0.055882244558702165,0.24820672444152003,0.23886020726023127
17_004,2020-04-10,2020-04-27,17,86.011147044657,9.17452235143008,0.10666666666666667,0.22955113465866628,0.07609102290123126,-0.08819805956006121
17_005,2020-04-08,NA,Inf,70.74994946432182,10.107135637760258,0.14285714285714285,-0.10188070964017348,-0.29486717012837227,-0.11668861748841586
17_006,2020-03-17,2020-04-14,28,152.50206782464846,23.779983457402814,0.15593220338983052,0.21405512471095056,0.4223725226367794,0.2504826832470928
17_007,2020-03-02,2020-03-23,21,128.71909212728457,25.299000828472774,0.19654427645788336,0.15422954650105192,0.5362214873985185,0.42668169562905434
17_008,2020-03-26,2020-04-18,23,58.77048100598851,5.06642077637832,0.08620689655172414,0.016885989183921035,-0.21494430777229856,-0.21091285500810608
17_009,2020-03-24,2020-05-11,48,62.43696268190769,14.408529849671005,0.23076923076923078,0.09562084432341611,0.09835221115142079,0.07305961989966192
17_010,2020-04-24,NA,Inf,28.478669476562054,17.087201685937234,0.6,0.04953907205852359,0.30813995597936117,0.29182047513728204
17_011,2020-04-01,2020-04-12,11,55.54368724631489,10.918844501412329,0.19658119658119658,0.01854677169458463,0.2200367170467432,0.2034352503612401
17_012,2020-03-29,2020-04-22,24,193.39957416607524,33.71185237757275,0.1743119266055046,0.23691799618462595,0.3860334943285473,0.2210693267552848
17_013,2020-04-29,NA,Inf,50.01875703388771,6.252344629235964,0.125,0.056249987323498285,-0.27362206638287234,-0.28113624290436323
17_014,2020-04-15,NA,Inf,69.34125804853888,9.905894006934126,0.14285714285714285,-0.0058914789127262335,-0.24742618846847297,-0.1829853255618138
17_015,2020-04-12,2020-05-07,25,58.11767119072852,6.837373081262179,0.11764705882352941,0.13168486234500643,-0.1460245889946412,-0.21365312436827288
17_016,2020-04-05,2020-05-03,28,77.55319664582424,9.69414958072803,0.125,0.14237937989989713,-0.11071387168848501,-0.19943321678529857
17_017,2020-04-01,2020-04-22,21,122.08298836703479,28.065054797019492,0.22988505747126436,0.23772530058275598,0.4556046442458861,0.2923715534875644
17_018,2020-03-21,2020-04-10,20,68.66422336471861,23.17417538559253,0.3375,0.08455929300878706,0.47026790542220165,0.4153706939883641
17_019,2020-04-11,2020-04-29,18,125.10860121633362,38.227628149435276,0.3055555555555556,0.33801273032477885,0.5352344416899073,0.28428221204376947
17_020,2020-03-28,2020-05-16,49,44.381838179958706,3.8592902765181485,0.08695652173913043,0.06610589876786954,-0.2966004497669299,-0.30771354291569974
17_021,2020-03-19,NA,Inf,76.2291957819845,0,0,0.11017481881553803,-Inf,-Inf
17_022,2020-04-10,2020-05-17,37,52.164840897235266,13.041210224308816,0.25,0.20832136304707372,0.16530197746507058,-0.004955292181652693
17_023,2020-05-07,NA,Inf,68.90848952590959,0,0,0.09885876348790279,-Inf,-Inf
17_024,2020-04-04,2020-04-25,21,82.3106854235259,13.094881771924573,0.1590909090909091,0.17546166967065213,0.14798133316711304,0.03626554760144207
17_025,2020-03-28,2020-05-05,38,71.60451394855932,8.592541673827117,0.12,0.16946332725622715,-0.044520263370948276,-0.12551298749080464
17_026,2020-04-22,2020-05-25,33,70.69059271343122,10.87547580206634,0.15384615384615385,0.06043929139467119,-0.10361129977896555,-0.11850280213663811
17_027,2020-04-22,NA,Inf,21.506918058642196,7.168972686214065,0.3333333333333333,-0.033971132634779355,-0.07982515863187367,-0.022704029839192175
17_028,2020-04-04,2020-04-29,25,88.76925720176393,22.90819540690682,0.25806451612903225,0.1326637904102448,0.36839639058889895,0.2754309932670985
17_029,2020-03-14,2020-04-25,42,46.10555228565823,6.8667843829703745,0.14893617021276595,0.06688242393464594,0.019647963413575553,-0.012225319882446462
17_030,2020-04-05,2020-05-02,27,67.14210535866587,9.073257480900793,0.13513513513513514,0.1394997673192644,0.017745858164335826,-0.07034217938348797
17_031,2020-04-16,2020-04-29,13,218.46450661067922,39.72081938375986,0.18181818181818182,0.1190443899426783,0.2867780606344734,0.2166638109941169
17_032,2020-05-31,NA,Inf,10.538518284329223,0,0,-0.42639031496442215,-Inf,-Inf
17_033,2020-05-01,NA,Inf,17.90082940509577,0,0,-0.08491037164566229,-Inf,-Inf
17_034,2020-05-31,NA,Inf,NA,NA,0,NA,NA,NA
17_035,2020-05-17,2020-05-22,5,NA,NA,0.2,NA,NA,NA
17_056,2020-04-24,NA,Inf,NA,NA,0,NA,NA,NA
17_063,2020-05-05,NA,Inf,NA,NA,0,NA,NA,NA
18_001,2020-03-24,2020-05-30,67,53.126494182648884,18.59427296392711,0.35,0.10785078808006343,0.34932381764215925,0.34909197722978375
18_002,2020-05-11,NA,Inf,44.488933377822264,5.561116672227783,0.125,0.15187525658187373,-0.20624790166200468,-0.27305843339555236
18_003,2020-06-02,NA,Inf,14.725371815638345,7.362685907819173,0.5,0.1575078092697948,0.15378699829935294,0.05120234722661082
18_004,2020-04-16,2020-05-17,31,58.0082198881799,7.405304666576157,0.1276595744680851,0.27615100741607623,0.11670894265106124,-0.0639261790926432
18_005,2020-05-24,NA,Inf,8.328475056217206,0,0,-0.15670318917614856,-Inf,-Inf
18_006,2020-04-05,2020-05-23,48,77.62970630094449,9.703713287618061,0.125,0.19274823345347114,-0.013635992746327985,-0.11734500343107779
18_007,2020-04-13,2020-05-11,28,212.22839818089943,45.47751389590702,0.21428571428571427,0.42029495997605326,0.48839018073868656,0.1801396699597544
18_008,2020-04-14,2020-05-07,23,54.30668465918441,6.582628443537504,0.12121212121212122,0.04808745183530205,-0.09618302583690808,-0.06547730923307626
18_009,2020-05-30,NA,Inf,4.516507836141096,0,0,0.07576370107356489,-Inf,-Inf
18_010,2020-04-19,2020-05-30,41,52.92125317527519,7.938187976291278,0.15,0.03030894794560135,-0.05772933260761437,0.03456067063831192
18_011,2020-05-05,NA,Inf,23.082249749942296,0,0,0.061802418502878265,-Inf,-Inf
18_012,2020-04-26,NA,Inf,14.92855619535082,2.132650885050117,0.14285714285714285,-0.030719831724841606,-0.33772135307548296,-0.23831699582951615
18_014,2020-05-04,NA,Inf,23.453991087483388,7.817997029161129,0.3333333333333333,-0.04016900979846949,0.04044265983168738,0.1738021419048278
18_015,2020-03-27,2020-04-24,28,39.685164362722404,6.614194060453734,0.16666666666666666,0.030215277273455854,0.053046751335450004,0.11819855126880563
18_016,2020-03-31,2020-05-14,44,67.48451471403438,24.101612397869417,0.35714285714285715,0.24141416808753124,0.4865380632505638,0.34166123497587464
18_017,2020-03-10,2020-04-01,22,121.11549261124529,8.279379377721845,0.068359375,0.2051483317072862,0.14008843073120858,0.028962513880818497
18_018,2020-04-05,2020-05-10,35,116.72773256379494,29.181933140948736,0.25,0.24623625695723295,0.3891853300880346,0.2278844252268516
18_019,2020-04-22,NA,Inf,22.26510316164465,0,0,0.20716655013109886,-Inf,-Inf
18_020,2020-03-15,2020-04-22,38,72.82516109315769,8.452920484027231,0.11607142857142858,0.16791826075617844,0.12272185485404252,0.030605200417305523
19_001,2020-05-11,NA,Inf,37.893141341417206,0,0,0.001862029776860119,-Inf,-Inf
19_003,2020-05-09,NA,Inf,77.39938080495357,0,0,-0.012919311124377941,-Inf,-Inf
19_004,2020-04-26,2020-05-25,29,37.834691501746214,8.731082654249127,0.23076923076923078,-0.5146073498482204,-0.27980731096464695,0.32433561468935834
19_005,2020-04-21,NA,Inf,12.372409526755336,6.186204763377668,0.5,-0.38498269271581265,-0.1375232107340314,0.3852381688362064
19_006,2020-03-14,2020-04-10,27,44.720313109440355,3.1943080792457397,0.07142857142857142,-0.32968828418395857,-0.31528546045560624,0.05682403858717544
19_007,2020-05-25,NA,Inf,12.482057043000687,0,0,-1.2117315937459767,-Inf,-Inf
19_009,2020-04-03,2020-05-08,35,18.625056909896113,3.1041761516493525,0.16666666666666666,-0.25968578442291657,-0.2707140994061742,0.06994813136134737
19_010,2020-04-03,2020-05-13,40,36.74154944362797,5.248792777661138,0.14285714285714285,-0.3274131938818412,-0.38478702811466514,-3.3210286949381107e-4
19_011,2020-06-01,NA,Inf,25.80312217778351,0,0,-0.43178956075644725,-Inf,-Inf
19_012,2020-04-30,NA,Inf,19.942388654996677,0,0,-0.43668866037761056,-Inf,-Inf
19_013,2020-05-04,NA,Inf,63.73486297004462,9.104980424292087,0.14285714285714285,0.11870951593943935,-0.13046723750767641,-0.08842193384701158
19_014,2020-05-13,NA,Inf,21.221847892405233,0,0,-0.8427630004065203,-Inf,-Inf
19_017,2020-05-05,2020-05-21,16,33.53021588300534,0,0,-0.7763470999822399,-Inf,-Inf
19_018,2020-03-25,2020-04-23,29,27.872977736949753,0.3925771512246444,0.014084507042253521,-0.26296220568930817,-1.1547578543965136,-0.8146683167548632
19_019,2020-03-04,2020-03-09,5,79.59278111985192,2.776492364645997,0.03488372093023256,-0.34104292117499413,-0.7394141463193535,-0.3453144390346188
19_020,2020-05-05,NA,Inf,18.294914013904133,0,0,-0.23012890233281258,-Inf,-Inf
19_021,2020-03-26,2020-04-10,15,35.80723072026362,2.340341877141413,0.06535947712418301,-0.35648429624739175,-0.455597521505679,-0.06756615132063803
